city4,year,cname,road_pc,park_pc,green_cover,green_rate,road_netdens,road_arearatio,sewer_pipe_dens,water_pipe_dens,sewage_rate,sewage_central,change,tennu,age_sec,ch_l1,ch_l2,ch_l3,ch_l4,ch_l5,ch_f1,cum3,cum5,cum_all,retire_driven,normal_driven,inv_cosmetic,inv_functional,cir,total,green,road_bridge,sewer,flood,l_cos,l_fun,l_tot,gap,vai_composite,sec_share,ter_share,urb,hosp_beds,l_gdp,l_pop,l_gdp_pc,l_fisc_exp,fisc_gap,elder_n,elder_beds,facade_phys,lizi_phys,turnover,retire,nonretire,wr_visibility,fac_density,lizi_density,person,d_greencov,d_greenrate,g_park,g_road,g_sewer,d_sewage,d_greencov_z,d_greenrate_z,facade_build,major,prov,Wother_wr_visibility,Wother_change,Wother_cir,L1,L2,L3,F1,F2,F3
1301,2002,石家庄市,8.4062,4.0511,34.7487,29.9272,7.5681,,,,32.1168,24.47,0.0,2.0,56.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,47.14,39.72,,23123.0,16.289367466936056,,9.48706260419162,13.442581369480669,0.6460557590752607,,,-0.9268914724772254,-2.267940874093987,0.0,0.0,0.0,,,,30347757,,,,,,,,,,1,13,,0.3333333333333333,,,,,0.0,0.0,0.0
1301,2003,石家庄市,8.6728,5.5324,32.8915,28.6482,6.5627,,,,32.1168,24.47,0.0,3.0,57.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,48.25,38.11,,25339.0,16.438688111545446,,9.62832676063802,13.59520672084244,0.6150380044722875,,,-0.9124443219193988,-2.267940874093987,0.0,0.0,0.0,,,,30347757,-1.8571999999999989,-1.279,0.31163326858964036,0.031222162535911924,,0.0,-0.6208391585081393,-0.5134903601166079,-0.5671647593123736,1,13,0.7991658885776534,0.5,,0.0,,,0.0,0.0,0.0
1301,2004,石家庄市,8.996,6.8891,31.8762,28.147,6.0983,,,,32.9469,25.2253,0.0,4.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,48.63,37.27,,22208.0,16.608795809321517,,9.790990521308984,13.742600022443218,0.6041242014751265,,,-0.8667182341144613,-2.2304353414784512,0.0,0.0,0.0,,,,30347757,-1.0152999999999999,-0.5012000000000008,0.21931873463219342,0.03658834273212408,,0.8301000000000016,-0.4158529133718386,-0.3128652439661895,-0.36435907866901407,1,13,0.7424999999999999,0.3,,0.0,0.0,,0.0,0.0,1.0
1301,2005,石家庄市,9.0126,7.3394,32.8645,29.572,5.8831,,,,36.5959,28.0234,0.0,5.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,221896.0,146458.0,0.602398779435,393395.0,62953.0,130104.0,38236.0,20000.0,12.30996858922587,11.894500804788938,12.882572017117228,0.415467784436931,,48.45,37.69,,23577.0,16.698508025829845,,9.834780354526336,13.893977871509724,0.6090787304680819,,,-0.7985067608200153,-2.065566423861188,0.0,0.0,0.0,,,,30347757,0.9882999999999988,1.4250000000000007,0.06331664301539308,0.0018435641528578017,,3.649000000000001,0.07198464542979138,0.18397725889950434,0.12798095216464786,1,13,0.7029477946989778,0.2,0.6767390065854832,0.0,0.0,0.0,0.0,1.0,0.0
1301,2006,石家庄市,9.12,8.24,36.16,32.69,,,9.2135,,78.59,71.09,0.0,6.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,398858.0,87192.0,0.8206110482460652,495710.0,31147.0,358511.0,27459.0,,12.896363249958704,11.375879331445484,13.113748374603686,1.5204839185132215,,48.35,38.94,,25710.0,16.82447100220178,,9.952325334619427,14.06429300570836,0.6033208001484645,3.0,230.0,-0.6027045793568718,-0.093183089785608,0.0,0.0,0.0,,,,30347757,3.295499999999997,3.1179999999999986,0.11574324850537798,0.011846205836313128,,41.9941,0.6337428884259586,0.6206683384092219,0.6272056134175903,1,13,0.7753584470495651,0.1,0.6283443847538986,0.0,0.0,0.0,1.0,0.0,1.0
1301,2007,石家庄市,11.54,8.11,37.06,33.58,,,8.86,,70.63,70.63,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,420827.0,21223.0,0.9519895939373374,449950.0,52251.0,368102.0,1886.0,,12.949979478115909,9.962887895817577,13.016893966928787,2.9870915822983335,,,,,28330.0,16.977063621370547,,10.095924443071176,14.30512868406567,0.5875618682937711,3.0,338.0,-0.4743810011841233,-0.3088439798663369,1.0,1.0,0.0,,,,30347770,0.9000000000000057,0.8900000000000006,-0.0159024757940589,0.23534945699371335,-0.03912303517578897,-7.960000000000008,0.050485316001671686,0.04597978250393479,0.048232549252803236,1,13,0.7467672588517321,0.6,0.6352095768318888,0.0,0.0,0.0,0.0,1.0,1.0
1301,2008,石家庄市,13.34,9.3,39.29,35.22,,,9.48,,77.21,77.21,0.0,2.0,52.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,361673.0,151230.0,0.705148926795125,598526.0,87799.0,272374.0,7444.0,,12.798498532580718,11.926563748167544,13.30222691574457,0.8719347844131722,0.5892354631939397,50.19,38.9,,30456.0,17.161326052709995,,10.272426979294842,14.477099989719555,0.5678226959613886,2.0,340.0,-0.2399568837819515,-0.0973416771206879,0.0,0.0,0.0,0.8,1.6123343578374565,0.4030835894593641,30347770,2.229999999999997,1.6400000000000006,0.13691653203188903,0.14494777940752446,0.06763755164994079,6.579999999999998,0.37431440025310114,0.2394341886659481,0.30687429445952463,1,13,0.784859327412519,0.5,0.6536539709152557,1.0,0.0,0.0,1.0,1.0,0.0
1301,2009,石家庄市,15.1,11.5,41.52,36.5,,,9.26,6.46,83.28,83.28,1.0,1.0,54.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,867143.0,87062.0,0.9087596480840072,1329367.0,126024.0,738370.0,70658.0,4740.0,13.672960331936666,11.374387273506388,14.100214199290429,2.2985730584302786,0.5236233580743147,49.58,40.15,,33883.0,17.21713444865852,6.895034714572756,10.323151380044106,14.69479367796894,0.5228412595037878,2.0,470.0,0.0495676491742398,-0.2712617322925424,1.0,0.0,1.0,0.7796610169491526,2.5179265422300072,0.7115879358476107,30350146,2.230000000000004,1.2800000000000011,0.2123326352099939,0.12392770333340097,-0.023480267608842365,6.070000000000007,0.37431440025310286,0.14657607370818185,0.26044523698064237,1,13,0.6925886882282232,0.3,0.7768997787038824,0.0,1.0,0.0,1.0,0.0,0.0
1301,2010,石家庄市,16.91,14.39,43.03,38.97,,,10.22,7.03,95.38,95.38,1.0,1.0,51.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,1050554.0,431349.0,0.7089222438985547,1494183.0,312817.0,732042.0,91367.0,,13.864829153917606,12.974675104504724,14.217090796395295,0.8901540494128817,,48.63,40.51,,36544.0,17.34217065535109,6.891920569079342,10.431642158423893,14.931192330527908,0.5362032371371919,3.0,391.0,0.3490489983202604,0.0020271103006228,1.0,0.0,1.0,,,,30347971,1.509999999999998,2.469999999999999,0.22418648553007214,0.11321041908961016,0.09864253611747031,12.099999999999994,0.1990084298312738,0.4535237314852424,0.3262660806582581,1,13,0.8167974175918733,0.1,0.7875152352658307,1.0,0.0,1.0,0.0,0.0,0.0
1301,2011,石家庄市,16.95,14.5,47.12,41.6,,,10.22,6.95,95.46,95.46,0.0,2.0,52.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,557543.0,121014.0,0.8216597868712577,678617.0,398717.0,158316.0,740.0,,13.23129670296891,11.70366978383776,13.42781365617942,1.5276269191311496,0.5206531531531531,49.77,40.07,,37779.0,17.52485011926554,6.901938393660572,10.5946327304254,15.210611526828409,0.5482218407629912,4.0,1173.0,0.531733707580739,-0.0004415473294827,0.0,0.0,0.0,0.9629629629629628,1.5398282499259697,0.0592241634586911,30347971,4.089999999999996,2.6300000000000026,0.007615128527252324,0.0023626709159700887,0.0,0.0799999999999983,0.8271881571761557,0.4947940047998062,0.6609910809879809,1,13,0.7839069163113006,0.2,0.7436898039624734,1.0,1.0,0.0,0.0,0.0,0.0
