city_std,year,v_count,f_count,vai,text_length,CIR,vai_extended,vai_contextual,vai_composite,city_code,city_name_yb,water_supply_rate,gas_supply_rate,drainage_density,sewage_rate,sewage_plant_rate,road_pc,park_green_pc,greening_cover_rate,greenspace_rate,road_pc_z,park_green_pc_z,greening_cover_rate_z,greenspace_rate_z,water_supply_rate_z,gas_supply_rate_z,sewage_rate_z,sewage_plant_rate_z,drainage_density_z,n_vis_avail,n_fun_avail,visible_composite,functional_composite,yearbook_bias
七台河,2003,,,,0,,,,,230900,七台河市,73.544,48.3005,,33.3333,,7.1159,9.1433,11.6957,9.6658,-0.4997949598873821,0.8489972477492269,-1.9015123073319788,-1.7244635644432147,-0.7401193475019131,-1.037787944030986,-0.5974563596392433,,,4,3,-0.8191933959783372,-0.7917878837240474,-0.027405512254289777
七台河,2004,,,,0,,,,,230900,七台河市,73.9884,48.5549,,31.7073,,6.8979,9.1715,10.4164,8.8563,-0.6390520669998603,0.6435911959470053,-2.117972662463498,-1.9117051852214735,-0.9978803177458493,-1.2837995906546391,-0.760683389247348,,,4,3,-1.0062846796844565,-1.0141210992159455,0.007836419531489058
七台河,2005,,,,0,0.309531914893617,,,,230900,七台河市,74.7718,56.3216,,30.2326,,7.1082,9.5358,9.2499,8.5194,-0.6922734408185186,0.5489056406492,-2.380027988231394,-2.0619649705659486,-1.137919912139262,-1.0895479579053438,-0.9969225030484148,,,4,3,-1.1463401897416654,-1.074796791031007,-0.0715433987106584
七台河,2006,,,,0,0.2822307518627229,,,,230900,七台河市,87.35,79.36,1.8326,34.6,,9.68,4.24,28.45,25.66,-0.33270315682162144,-0.9863482935799595,-0.6113322838193369,-0.45872756115088104,0.057494468127525386,0.263606171451829,-1.0799787412361932,,-1.4384799307722271,4,4,-0.5972778238429497,-0.5493395081072665,-0.04793831573568319
七台河,2007,18.0,30.0,0.375,14274,0.5339484434427384,0.4651162790697674,0.3148148148148148,0.3546727742541696,230900,七台河市,86.0,76.15,1.94,,,9.63,8.94,32.82,29.66,-0.5214831740980219,-0.09214213744452157,-0.2650760702879588,-0.15367301922703347,-0.7526645351132517,-0.4003081875019273,,,-1.3711641239761163,4,3,-0.25809360026438394,-0.8413789488637651,0.5832853485993812
七台河,2008,23.0,21.0,0.5227272727272727,12630,0.490754571207829,0.5,0.7582417582417582,0.5010574331329049,230900,七台河市,81.04,75.89,2.08,,,9.57,9.13,33.67,30.48,-0.6303786421202556,-0.1920091217700967,-0.36442823522487255,-0.2473367112774221,-1.3176507157494552,-0.5468644459964226,,,-1.431661030918003,4,3,-0.35853817759816176,-1.098725397554627,0.7401872199564652
七台河,2009,23.0,21.0,0.5227272727272727,12249,0.668378284062017,0.5,0.75,0.4985849056603773,230900,七台河市,81.97,76.23,2.12,,,9.27,10.36,38.82,34.86,-0.8046853343344266,-0.10331080159925161,0.20364032555495992,0.20496903292946,-1.5777972648542027,-0.7525670586048618,,,-1.40405698970488,4,3,-0.12484669436231458,-1.2448071043879814,1.1199604100256668
七台河,2010,31.0,15.0,0.6739130434782609,11269,0.2571390681637344,0.5869565217391305,0.7536231884057971,0.5377926421404682,230900,七台河市,86.41,86.9,2.26,,,10.97,11.85,40.82,35.66,-0.5939103556510739,0.07501044538457075,0.37627326651419074,0.18511670238477362,-1.205586397579548,-0.10817796849820238,,,-1.3225847133554882,4,3,0.010622514658115326,-0.8787830264777462,0.8894055411358616
七台河,2011,34.0,21.0,0.6181818181818182,15074,0.4885131794150089,0.5607476635514018,0.7,0.5214419225634179,230900,七台河市,86.46,65.95,2.33,24.0,24.0,11.58,12.08,42.6,37.44,-0.5731733013550827,0.02783908446674026,0.6339384952145913,0.4103840086185558,-1.2770961871960882,-1.4876204621877651,-4.063430955678914,-2.970516933823305,-1.3515272297937124,4,5,0.12474707173620116,-2.230038353735957,2.354785425472158
七台河,2012,43.0,31.0,0.581081081081081,14785,0.3854032514658869,0.5327868852459017,0.7410714285714286,0.5044361826697892,230900,七台河市,93.42,67.0,2.12,42.13,42.13,12.02,11.91,40.12,35.37,-0.5688719475991258,-0.13432435359130063,0.1909914336971681,0.02544500156025545,-0.3345897221411845,-1.496404527259585,-3.2742748691297607,-2.2312416406745057,-1.4372152512739516,4,5,-0.12168996648325074,-1.7547452020957972,1.6330552356125465
七台河,2013,28.0,16.0,0.6363636363636364,9645,0.1982263339324121,0.5616438356164384,0.6682464454976303,0.5011952976830985,230900,七台河市,96.03,70.57,2.15,51.2,51.2,12.02,11.99,38.71,34.66,-0.6149274749117659,-0.17973893502219843,-0.09938979970997291,-0.11012331814992662,-0.06447105726111158,-1.3701041963114595,-2.9117245557299447,-1.9082706821454005,-1.4059753472684315,4,5,-0.25104488194846597,-1.5321091677432697,1.2810642857948036
七台河,2014,16.0,38.0,0.2962962962962963,13557,0.0568608228254622,0.2906976744186046,0.3046875,0.2816906248072297,230900,七台河市,94.36,68.75,2.42,39.72,39.72,11.88,11.84,38.12,34.14,-0.6830005388725522,-0.2841595123757809,-0.23861006442935295,-0.2548013308643038,-0.3567307523969428,-1.5573639927730856,-3.9838893608082615,-2.7246715265023274,-1.368147103522396,4,5,-0.3651428616354975,-1.9981605472006028,1.6330176855651053
